metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,278446.619,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,278750.28,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,279050.269,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,279352.776,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,279649.711,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,279950.281,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,280249.244,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,280547.651,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,280846.055,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,281148.689,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,281450.372,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,281752.207,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,282049.151,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,282346.83,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,282647.374,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,282946.623,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,283248.756,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,283547.161,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,283845.712,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,284147.223,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,284449.442,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,284750.047,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,285049.62,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,285348.06,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,285645.992,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,285948.522,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,286247.896,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,286548.128,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,286846.08,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,287149.831,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,287452.128,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,287749.749,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,288046.182,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,288348.399,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,288645.567,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,288945.497,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,289249.362,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,289548.708,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,289845.358,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,290149.367,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,290447.98,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,290747.231,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,291051.793,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,291346.516,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,291646.691,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,291948.059,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,292247.479,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,292549.382,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,292846.4,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,293146.223,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,293451.823,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,293747.003,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,294048.251,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,294346.877,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,294649.011,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,294946.001,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,295249.188,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,295545.747,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,295846.998,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,296149.399,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,296445.829,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,296745.658,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,297049.203,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,297346.368,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,297645.36,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,297950.225,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,298248.656,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,298547.106,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,298849.099,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,299150.917,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,299445.458,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,299745.979,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,300050.217,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,300347.397,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,300645.695,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,300945.396,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,301249.309,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,301549.696,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,301848.486,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,302146.902,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,302449.926,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,302745.664,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,303046.898,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,303346.415,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,303651.522,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,303946.946,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,304247.189,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,304546.141,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,304849.866,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,305150.734,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,305445.215,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,305746.299,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,306046.357,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,306349.024,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,306646.504,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,306947.753,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,307249.001,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,307548.315,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,307847.886,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,308149.285,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,308445.787,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,308751.017,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,309047.719,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,309348.919,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,309646.014,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,309947.351,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,310246.776,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,310548.124,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,310849.42,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,311151.167,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,311450.117,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,311747.48,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,312047.212,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,312346.145,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,312646.003,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,312947.131,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,313245.934,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,313548.341,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,313846.791,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,314147.019,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,314452.209,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,314749.878,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,315049.651,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,315351.222,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,315652.413,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,315951.837,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,316247.571,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,316547.353,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,316845.846,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,317147.793,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,317447.062,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,317750.119,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,318049.552,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,318350.829,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,318652.399,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,318948.441,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,319247.106,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,319545.575,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,319847.075,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,320147.264,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,320446.136,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,320747.425,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,321047.826,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,321351.811,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,321650.093,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,321951.304,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,322253.179,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,322551.057,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,322849.127,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,323148.389,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,323448.891,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,323748.265,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,324046.996,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,324346.572,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,324645.962,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,324948.126,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,325246.414,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,325546.287,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,325848.137,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,326146.165,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,326451.571,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,326749.649,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,327050.65,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,327349.816,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,327646.978,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,327947.385,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,328246.274,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,328547.851,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,328845.695,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,329146.447,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,329447.325,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,329749.591,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,330051.422,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,330350.633,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,330647.366,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,330946.705,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,331247.375,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,331550.147,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,331850.881,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,332150.09,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,332449.105,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,332746.75,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,333047.485,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,333348.392,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,333649.17,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,333948.363,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,334250.225,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,334547.243,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,334847.104,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,335146.481,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,335446.006,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,335749.662,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,336052.414,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,336350.882,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,336651.92,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,336951.239,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,337249.818,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,337548.078,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,337848.991,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,338148.789,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,338447.442,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,338747.553,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,339046.791,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,339346.291,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,339650.333,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,339949.087,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,340249.999,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,340552.472,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,340849.745,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,341150.075,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,341450.511,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,341750.21,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,342048.922,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,342346.901,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,342647.074,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,342945.854,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,343247.357,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,343546.911,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,343846.39,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,344150.081,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,344447.092,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,344747.072,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,345047.161,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,345346.644,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,345647.115,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,345946.454,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,346249.446,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,346549.88,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,346850.645,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,347149.551,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,347449.155,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,347752.532,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,348051.215,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,348350.338,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,348650.084,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,348946.515,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,349247.534,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,349546.012,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,349848.829,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,350148.196,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,350446.81,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,350747.732,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,351048.545,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,351350.561,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,351649.005,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,351947.872,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,352247.064,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,352547.074,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,352850.496,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,353148.92,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,353446.789,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,353747.644,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,354046.187,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,354350.623,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,354653.359,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,354951.017,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,355247.306,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,355546.372,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,355847.018,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,356146.864,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,356446.697,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,356746.993,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,357049.268,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,357349.245,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,357650.698,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,357947.564,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,358245.514,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,358549.658,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,358848.287,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,359145.911,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,359448.217,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,359745.31,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,360047.11,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,360346.533,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,360648.555,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,360947.478,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,361251.422,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,361549.479,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,361848.346,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,362150.807,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,362447.327,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,362747.38,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,363047.118,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,363346.813,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,363645.969,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,363946.602,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,364256.596,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,364549.699,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,364850.0,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,365149.851,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,365450.014,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,365749.474,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,366047.391,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,366345.989,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,366645.241,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,366945.426,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,367246.253,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,367546.099,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,367845.671,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,368146.652,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,368447.844,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,368746.445,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,369047.06,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,369348.756,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,369645.654,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,369946.037,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,370246.292,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,370546.512,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,370845.734,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,371147.244,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,371445.402,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,371745.538,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,372047.17,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,372346.13,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,372646.13,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,372946.599,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,373245.857,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,373546.591,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,373846.038,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,374146.255,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,374448.143,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,374748.838,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,375047.646,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,375345.697,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,375647.161,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,375947.299,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,376248.785,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,376547.969,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,376847.433,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,377146.011,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,377447.833,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,377747.006,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,378048.915,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,378345.84,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,378645.616,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,378945.376,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,379247.809,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,379550.749,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,379848.286,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,380145.24,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,380448.989,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,380747.514,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,381048.577,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,381348.204,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,381648.81,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,381945.3,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,382245.509,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,382545.903,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,382846.277,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,383148.923,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,383448.083,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,383746.125,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,384046.809,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,384347.67,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,384649.367,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,384946.356,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,385249.169,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,385548.481,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,385845.928,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,386147.042,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,386446.127,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,386746.571,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,387051.12,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,387350.445,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,387648.408,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,387945.476,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,388246.173,,,False
