metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
disk.free,Usable space for path,bytes,VALUE,407373668352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407371988992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407372087296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407375515648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407376130048.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407367364608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407384113152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407400157184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407400308736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407399501824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407367139328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407366152192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407366373376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407362363392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407359959040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407367073792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407364886528.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407363403776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407367004160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407366467584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407363047424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407362875392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407349694464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407347167232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407345717248.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348862976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407346290688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348768768.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407349628928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407345618944.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407349264384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348609024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407362166784.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407377952768.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407378481152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407398989824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407394717696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348105216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407338819584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348097024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348080640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348674560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348219904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407351050240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348748288.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350501376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350996992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407347105792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407346704384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350456320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407346024448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350259712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350370304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407347507200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407345967104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407349043200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407349149696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407345020928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407346774016.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407344799744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348400128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407381635072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407375769600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407361445888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407364800512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407362281472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407360348160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407364042752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407359799296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407362846720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407363653632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407359516672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407357444096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407358636032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407358029824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350292480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407353896960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407351099392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407352905728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350042624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348756480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348281344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407352315904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348158464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407351799808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350915072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407341969408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407349514240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407350554624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407363125248.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407366684672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407329001472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328792576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328468992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328944128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328571392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328313344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328215040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407324762112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407331409920.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407331737600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407326298112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327936512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328800768.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407330533376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407330582528.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327178752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327309824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407329689600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407329611776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322939392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407329595392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407330271232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407342981120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407359713280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407379140608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407375433728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407378292736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407345356800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407342878720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407341158400.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407344955392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327125504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327387648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322943488.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407324430336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407325261824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407326793728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407326916608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322775552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407323938816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322955776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322832896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407325659136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318355968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407323504640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407326138368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407326076928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407321853952.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322423296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407321530368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407324336128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407324061696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407323693056.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318253568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322963968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312547840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322824704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407320637440.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407319478272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407319162880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407322259456.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407321714688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407321456640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318577152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407319535616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318343680.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407321268224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407334019072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407337467904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407332913152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407337648128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407335428096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316815872.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407320231936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407319408640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407320649728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316283392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316586496.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318937600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318294528.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316828160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407315746816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407319154688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407318499328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407315406848.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407314825216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407317680128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407317790720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407334424576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407328989184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316824064.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407311265792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407317008384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407317737472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316979712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407313956864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316213760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312891904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407310696448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407316090880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407313731584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312211968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407315468288.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312781312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407314939904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407310602240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407311605760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312515072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407311175680.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407314636800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327420416.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407344996352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407347523584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407363751936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407358226432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312662528.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407313534976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407310307328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407309963264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312965632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407312523264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407306977280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407308472320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407310176256.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407311720448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407309258752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407308075008.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407303102464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407306403840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407308140544.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407309168640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407311024128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407311015936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407306850304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407306862592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407301812224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407301623808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407296126976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407331049472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407331622912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407330988032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407348391936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407351091200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407367704576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407362293760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407380299776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407381229568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407383801856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407383842816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407379591168.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407396544512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407391137792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407396802560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407397892096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407399960576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407399919616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407412801536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407412711424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407415128064.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407295234048.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407297888256.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407294390272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407297507328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407287787520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407292145664.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407297896448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407293104128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407297298432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407294668800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407293440000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407294119936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407293894656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407294865408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407293153280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407293689856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407285821440.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407296442368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407296393216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407296487424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407291768832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407326371840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327645696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407327502336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407344738304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407361437696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407361101824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407360733184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,407374835712.0,path,/home/darlan/projetos/daily-API/.,False
