metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,direct
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped - 'non-volatile memory'
jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,id,mapped
