metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,DURATION,0.000151634,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000151634,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000151634,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000151634,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000173591,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000173591,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000173591,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000173591,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000173591,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000143331,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000143331,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000143331,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000143331,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000143331,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000150896,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000150896,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000150896,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000150896,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000150896,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00014813,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00014813,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00014813,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00014813,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00014813,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000149199,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000149199,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000149199,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000149199,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000149199,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000160217,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000160217,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000160217,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000160217,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000160217,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00016498,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00016498,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00016498,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00016498,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00016498,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000186763,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000186763,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000186763,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000186763,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000186763,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000149311,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000149311,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000149311,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000149311,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000149311,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000552309,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000552309,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000552309,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000552309,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000552309,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000144169,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000144169,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000144169,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000144169,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000144169,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000214159,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000214159,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000214159,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000214159,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000214159,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000161538,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000161538,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000161538,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000161538,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000161538,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000147939,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000147939,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000147939,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000147939,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000147939,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000151881,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000151881,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000151881,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000151881,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000151881,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000165351,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000165351,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000165351,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000165351,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000165351,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000144472,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000144472,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000144472,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000144472,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000144472,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000210456,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000210456,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000210456,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000210456,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000210456,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000142725,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000142725,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000142725,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000142725,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000142725,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000181134,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000181134,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000181134,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000181134,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000181134,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000149837,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000149837,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000149837,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000149837,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000149837,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000163254,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000163254,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000163254,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000163254,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000163254,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000140982,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000140982,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000140982,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000140982,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000140982,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000176704,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000176704,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000176704,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000176704,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000176704,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00018318,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00018318,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00018318,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00018318,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00018318,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000156276,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000156276,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000156276,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000156276,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000156276,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000187236,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000187236,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000187236,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000187236,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000187236,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000158524,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000158524,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000158524,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000158524,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000158524,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000199514,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000199514,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000199514,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000199514,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000199514,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000224228,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000224228,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000224228,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000224228,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000224228,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000171499,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000171499,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000171499,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000171499,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000171499,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000210763,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000210763,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000210763,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000210763,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000210763,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000157479,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000157479,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000157479,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000157479,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000157479,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000192038,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000192038,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000192038,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000192038,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000192038,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000159309,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000159309,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000159309,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000159309,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000159309,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000154314,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000154314,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000154314,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000154314,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000154314,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000159863,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000159863,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000159863,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000159863,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000159863,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000154377,False,exception,none
