metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,114.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.467,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,115.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.47,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.001,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.001,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.001,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,116.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.471,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
