metric_id,name,description,baseUnit,statistic,value,tags
57948,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58001,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58054,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58107,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58160,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58213,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58266,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58319,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58372,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58425,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58478,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58531,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58584,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58637,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58690,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58743,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58796,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58849,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58902,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
58955,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59008,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59061,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59114,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59167,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59220,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59273,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59326,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59379,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59432,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59485,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59538,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59591,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59644,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59697,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59750,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59803,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59856,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59909,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
59962,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60015,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60068,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60121,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60174,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60227,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60280,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60333,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60386,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60439,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60492,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60545,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60598,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60651,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60704,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60757,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60810,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60863,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60916,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
60969,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61022,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61075,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61128,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61181,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61234,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61287,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61340,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61393,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61446,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61499,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61552,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61605,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61658,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61711,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61764,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61817,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61870,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61923,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
61976,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62029,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62082,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62135,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62188,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62241,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62294,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62347,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62400,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62453,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62506,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62559,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62612,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62665,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62718,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62771,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62824,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62877,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62930,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
62983,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63036,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63089,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63142,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63195,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63248,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63301,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63354,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63407,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63460,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63513,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18026.0,
63566,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63619,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63672,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63725,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63778,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63831,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63884,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63937,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
63990,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64043,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64096,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64149,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64202,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64255,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64308,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64361,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64414,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64467,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64520,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64573,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64626,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64679,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64732,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64785,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64838,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64891,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64944,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
64997,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65050,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65103,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65156,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65209,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65262,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65315,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65368,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65421,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65474,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65527,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65580,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65633,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65686,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65739,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65792,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65845,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65898,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
65951,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66004,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66057,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66110,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66163,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66216,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66269,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66322,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66375,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66428,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66481,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66534,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66587,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66640,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66693,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66746,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66799,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66852,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66905,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
66958,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67011,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67064,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67117,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67170,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67223,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67276,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67329,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67382,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67435,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67488,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67541,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67594,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67647,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67700,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67753,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67806,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67859,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67912,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
67965,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68018,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68071,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68124,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68177,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68230,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68283,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68336,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68389,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68442,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68495,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68548,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68601,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68654,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68707,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68760,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68813,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68866,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68919,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
68972,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69025,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69078,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69131,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69184,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69237,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69290,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69343,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69396,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69449,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69502,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69555,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69608,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69661,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69714,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69767,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69820,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69873,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69926,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
69979,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70032,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70085,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70138,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70191,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70244,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70297,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70350,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70403,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70456,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70509,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70562,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70615,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70668,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70721,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70774,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70827,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70880,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70933,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
70986,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71039,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71092,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71145,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71198,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71251,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71304,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71357,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71410,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71463,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71516,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71569,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71622,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71675,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71728,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71781,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71834,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71887,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71940,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
71993,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72046,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72099,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72152,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72205,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72258,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72311,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72364,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72417,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72470,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72523,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72576,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72629,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
72682,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18027.0,
