metric_id,name,description,baseUnit,statistic,value,tags
63194,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63247,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63300,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63353,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63406,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63459,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63512,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63565,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63618,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63671,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63724,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63777,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63830,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63883,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63936,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
63989,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64042,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64095,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64148,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64201,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64254,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64307,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64360,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64413,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64466,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64519,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64572,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64625,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64678,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64731,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64784,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64837,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64890,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64943,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
64996,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65049,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65102,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65155,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65208,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65261,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65314,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65367,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65420,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65473,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65526,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65579,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65632,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65685,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65738,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65791,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65844,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65897,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
65950,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66003,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66056,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66109,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66162,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66215,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66268,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66321,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66374,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66427,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66480,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66533,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66586,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66639,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66692,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66745,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66798,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66851,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66904,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
66957,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67010,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67063,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67116,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67169,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67222,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67275,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67328,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67381,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67434,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67487,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67540,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67593,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67646,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67699,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67752,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67805,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67858,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67911,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
67964,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68017,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68070,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68123,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68176,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68229,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68282,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68335,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68388,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68441,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68494,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68547,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68600,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68653,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68706,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68759,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68812,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68865,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68918,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
68971,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69024,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69077,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69130,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69183,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69236,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69289,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69342,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69395,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69448,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69501,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69554,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69607,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69660,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69713,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69766,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69819,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69872,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69925,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
69978,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70031,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70084,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70137,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70190,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70243,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70296,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70349,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70402,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70455,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70508,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70561,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70614,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70667,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70720,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70773,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70826,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70879,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70932,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
70985,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71038,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71091,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71144,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71197,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71250,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71303,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71356,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71409,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71462,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71515,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71568,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71621,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71674,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71727,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71780,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71833,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71886,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71939,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
71992,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72045,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72098,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72151,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72204,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72257,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72310,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72363,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72416,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72469,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72522,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72575,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72628,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72681,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
72734,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
